"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"15026",2010,"RKC",1,"St._James Bay","2",112,"Mature_Female","3","Uneyed","0","0",100,"0",58.60521667,-135.1782667,161,40,5.44091165435368
"15027",2010,"RKC",1,"St._James Bay","2",98,"Mature_Female","3","Uneyed","0","0",80,"0",58.60521667,-135.1782667,161,40,5.44091165435368
"15028",2010,"RKC",1,"St._James Bay","2",104,"Mature_Female","3","Uneyed","1","1",40,"0",58.60295,-135.1835333,161,31,5.44091165435368
"15029",2010,"RKC",1,"St._James Bay","2",108,"Mature_Female","3","Uneyed","0","0",90,"0",58.60295,-135.1835333,161,31,5.44091165435368
"15030",2010,"RKC",1,"St._James Bay","2",104,"Mature_Female","3","Uneyed","0","0",70,"0",58.60295,-135.1835333,161,31,5.44091165435368
"15031",2010,"RKC",1,"St._James Bay","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.60295,-135.1835333,161,31,5.44091165435368
"15032",2010,"RKC",1,"St._James Bay","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",58.60295,-135.1835333,161,31,5.44091165435368
"15033",2010,"RKC",1,"St._James Bay","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",58.60295,-135.1835333,161,31,5.44091165435368
"15034",2010,"RKC",1,"St._James Bay","2",89,"Mature_Female","4","Uneyed","1","0",100,"0",58.60295,-135.1835333,161,31,5.44091165435368
"15035",2010,"RKC",1,"St._James Bay","2",110,"Mature_Female","4","Barren_Clean","0","0",0,"0",58.60295,-135.1835333,161,31,5.44091165435368
"15036",2010,"RKC",1,"St._James Bay","2",107,"Mature_Female","3","Uneyed","1","0",90,"0",58.60295,-135.1835333,161,31,5.44091165435368
"15037",2010,"RKC",1,"St._James Bay","2",109,"Mature_Female","3","Uneyed","0","0",100,"0",58.60295,-135.1835333,161,31,5.44091165435368
"15038",2010,"RKC",1,"St._James Bay","2",111,"Mature_Female","4","Uneyed","0","0",100,"0",58.60125,-135.18175,161,35,5.44091165435368
"15039",2010,"RKC",1,"St._James Bay","2",112,"Mature_Female","4","Uneyed","0","0",70,"0",58.60125,-135.18175,161,35,5.44091165435368
"15040",2010,"RKC",1,"St._James Bay","2",117,"Mature_Female","3","Uneyed","1","0",90,"0",58.59948333,-135.1694333,161,33,5.44091165435368
"15041",2010,"RKC",1,"St._James Bay","2",110,"Mature_Female","3","Uneyed","0","0",70,"0",58.59948333,-135.1694333,161,33,5.44091165435368
"15042",2010,"RKC",1,"St._James Bay","2",100,"Mature_Female","3","Uneyed","0","0",80,"0",58.59948333,-135.1694333,161,33,5.44091165435368
"15043",2010,"RKC",1,"St._James Bay","2",112,"Juvenile_Female","3","Juvenile","0","1",0,"0",58.59948333,-135.1694333,161,33,5.44091165435368
"15044",2010,"RKC",1,"St._James Bay","2",90,"Mature_Female","3","Uneyed","0","0",90,"0",58.55875,-135.15075,161,23,5.44091165435368
"15045",2010,"RKC",1,"St._James Bay","2",90,"Mature_Female","3","Uneyed","0","0",50,"0",58.55875,-135.15075,161,23,5.44091165435368
"15046",2010,"RKC",1,"St._James Bay","2",93,"Mature_Female","3","Uneyed","0","1",50,"0",58.48591667,-135.1276333,161,33,5.44091165435368
"15047",2010,"RKC",1,"St._James Bay","2",95,"Mature_Female","4","Uneyed","1","0",100,"1",58.48591667,-135.1276333,161,33,5.44091165435368
"15048",2010,"RKC",1,"St._James Bay","2",104,"Mature_Female","4","Uneyed","0","0",60,"0",58.48591667,-135.1276333,161,33,5.44091165435368
"15049",2010,"RKC",1,"St._James Bay","2",114,"Mature_Female","4","Uneyed","0","0",100,"0",58.48591667,-135.1276333,161,33,5.44091165435368
"15050",2010,"RKC",2,"Deadman_Reach","2",94,"Mature_Female","3","Uneyed","0","1",20,"0",57.56605,-135.57965,176,38,5.93976130384515
"15051",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","3","Uneyed","1","0",20,"0",57.56368333,-135.5685667,176,42,5.93976130384515
"15052",2010,"RKC",2,"Deadman_Reach","2",102,"Mature_Female","3","Uneyed","0","0",70,"0",57.56791667,-135.5641333,176,36,5.93976130384515
"15053",2010,"RKC",2,"Deadman_Reach","2",112,"Mature_Female","3","Uneyed","0","0",60,"0",57.56578333,-135.5548,176,43,5.93976130384515
"15054",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.56578333,-135.5548,176,43,5.93976130384515
"15055",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",90,"0",57.56578333,-135.5548,176,43,5.93976130384515
"15056",2010,"RKC",2,"Deadman_Reach","2",87,"Mature_Female","4","Uneyed","1","0",100,"0",57.56578333,-135.5548,176,43,5.93976130384515
"15057",2010,"RKC",2,"Deadman_Reach","2",111,"Mature_Female","3","Uneyed","1","0",100,"0",57.56578333,-135.5548,176,43,5.93976130384515
"15058",2010,"RKC",2,"Deadman_Reach","2",95,"Mature_Female","3","Uneyed","0","0",30,"0",57.5759,-135.5490333,176,34,5.93976130384515
"15059",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","3","Uneyed","0","0",40,"0",57.57788333,-135.54825,176,34,5.93976130384515
"15060",2010,"RKC",2,"Deadman_Reach","2",99,"Mature_Female","3","Uneyed","0","1",50,"0",57.5799,-135.5488,176,31,5.93976130384515
"15061",2010,"RKC",2,"Deadman_Reach","2",106,"Mature_Female","3","Uneyed","0","0",90,"0",57.5799,-135.5488,176,31,5.93976130384515
"15062",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","3","Uneyed","0","1",90,"0",57.5799,-135.5488,176,31,5.93976130384515
"15063",2010,"RKC",2,"Deadman_Reach","2",101,"Mature_Female","3","Uneyed","1","0",90,"0",57.5511,-135.53375,176,46,5.93976130384515
"15064",2010,"RKC",2,"Deadman_Reach","2",101,"Mature_Female","3","Uneyed","0","0",70,"0",57.5511,-135.53375,176,46,5.93976130384515
"15065",2010,"RKC",2,"Deadman_Reach","2",107,"Mature_Female","4","Uneyed","0","0",100,"0",57.5466,-135.5479167,176,45,5.93976130384515
"15066",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","3","Uneyed","0","0",40,"0",57.5466,-135.5479167,176,45,5.93976130384515
"15067",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","3","Uneyed","0","0",70,"0",57.5466,-135.5479167,176,45,5.93976130384515
"15068",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","3","Uneyed","1","0",80,"0",57.5466,-135.5479167,176,45,5.93976130384515
"15069",2010,"RKC",2,"Deadman_Reach","2",94,"Mature_Female","4","Uneyed","1","0",100,"0",57.5466,-135.5479167,176,45,5.93976130384515
"15070",2010,"RKC",2,"Deadman_Reach","2",89,"Mature_Female","3","Uneyed","0","0",100,"0",57.5466,-135.5479167,176,45,5.93976130384515
"15071",2010,"RKC",2,"Deadman_Reach","2",108,"Mature_Female","4","Uneyed","0","0",100,"0",57.5466,-135.5479167,176,45,5.93976130384515
"15072",2010,"RKC",2,"Deadman_Reach","2",91,"Mature_Female","4","Uneyed","1","0",100,"0",57.5466,-135.5479167,176,45,5.93976130384515
"15073",2010,"RKC",2,"Deadman_Reach","2",93,"Mature_Female","3","Uneyed","0","0",80,"0",57.5466,-135.5479167,176,45,5.93976130384515
"15074",2010,"RKC",2,"Deadman_Reach","2",105,"Mature_Female","5","Uneyed","0","0",10,"0",57.5466,-135.5479167,176,45,5.93976130384515
"15075",2010,"RKC",2,"Deadman_Reach","2",102,"Mature_Female","4","Barren_Clean","1","0",0,"0",57.51816667,-135.5425,177,40,5.93976130384515
"15076",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","3","Uneyed","0","1",40,"0",57.52233333,-135.5475,177,38,5.93976130384515
"15077",2010,"RKC",2,"Deadman_Reach","2",92,"Mature_Female","3","Uneyed","0","1",10,"0",57.52233333,-135.5475,177,38,5.93976130384515
"15078",2010,"RKC",2,"Deadman_Reach","2",105,"Mature_Female","5","Uneyed","0","0",30,"0",57.53716667,-135.5466667,177,46,5.93976130384515
"15079",2010,"RKC",2,"Deadman_Reach","2",95,"Juvenile_Female","3","Juvenile","1","1",0,"0",57.53716667,-135.5466667,177,46,5.93976130384515
"15080",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",50,"0",57.53716667,-135.5466667,177,46,5.93976130384515
"15081",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","4","Barren_Clean","1","0",0,"0",57.53716667,-135.5466667,177,46,5.93976130384515
"15082",2010,"RKC",2,"Deadman_Reach","2",109,"Mature_Female","3","Uneyed","1","0",80,"0",57.53716667,-135.5466667,177,46,5.93976130384515
"15083",2010,"RKC",2,"Deadman_Reach","2",91,"Mature_Female","4","Uneyed","0","0",60,"0",57.53716667,-135.5466667,177,46,5.93976130384515
"15084",2010,"RKC",2,"Deadman_Reach","2",91,"Mature_Female","3","Uneyed","0","1",60,"0",57.53716667,-135.5466667,177,46,5.93976130384515
"15085",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","3","Uneyed","0","1",70,"0",57.53716667,-135.5466667,177,46,5.93976130384515
"15086",2010,"RKC",2,"Deadman_Reach","2",92,"Juvenile_Female","3","Juvenile","0","1",0,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15087",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","3","Uneyed","1","0",70,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15088",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","3","Uneyed","0","0",100,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15089",2010,"RKC",2,"Deadman_Reach","2",93,"Mature_Female","3","Uneyed","1","0",90,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15090",2010,"RKC",2,"Deadman_Reach","2",105,"Mature_Female","3","Uneyed","1","1",70,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15091",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","3","Uneyed","0","0",90,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15092",2010,"RKC",2,"Deadman_Reach","2",94,"Mature_Female","4","Uneyed","0","0",80,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15093",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","3","Uneyed","0","0",60,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15094",2010,"RKC",2,"Deadman_Reach","2",99,"Mature_Female","3","Uneyed","0","0",100,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15095",2010,"RKC",2,"Deadman_Reach","2",105,"Mature_Female","3","Uneyed","1","1",100,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15096",2010,"RKC",2,"Deadman_Reach","2",84,"Mature_Female","3","Uneyed","1","0",80,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15097",2010,"RKC",2,"Deadman_Reach","2",84,"Mature_Female","3","Uneyed","0","0",80,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15098",2010,"RKC",2,"Deadman_Reach","2",101,"Mature_Female","3","Uneyed","0","0",80,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15099",2010,"RKC",2,"Deadman_Reach","2",102,"Mature_Female","3","Uneyed","0","0",90,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15100",2010,"RKC",2,"Deadman_Reach","2",95,"Mature_Female","3","Uneyed","0","0",100,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15101",2010,"RKC",2,"Deadman_Reach","2",89,"Mature_Female","3","Uneyed","0","0",80,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15102",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","3","Uneyed","0","0",80,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15103",2010,"RKC",2,"Deadman_Reach","2",89,"Mature_Female","4","Uneyed","0","0",30,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15104",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","3","Uneyed","0","0",80,"0",57.52416667,-135.5331667,177,42,5.93976130384515
"15105",2010,"RKC",2,"Deadman_Reach","2",106,"Mature_Female","4","Barren_Clean","0","0",0,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15106",2010,"RKC",2,"Deadman_Reach","2",86,"Mature_Female","3","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15107",2010,"RKC",2,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",70,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15108",2010,"RKC",2,"Deadman_Reach","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15109",2010,"RKC",2,"Deadman_Reach","2",106,"Mature_Female","4","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15110",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","4","Uneyed","0","0",90,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15111",2010,"RKC",2,"Deadman_Reach","2",107,"Mature_Female","4","Uneyed","1","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15112",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15113",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","5","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15114",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","3","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15115",2010,"RKC",2,"Deadman_Reach","2",87,"Mature_Female","5","Uneyed","0","0",90,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15116",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","4","Uneyed","1","0",60,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15117",2010,"RKC",2,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15118",2010,"RKC",2,"Deadman_Reach","2",92,"Mature_Female","4","Uneyed","0","0",30,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15119",2010,"RKC",2,"Deadman_Reach","2",105,"Mature_Female","5","Uneyed","0","0",80,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15120",2010,"RKC",2,"Deadman_Reach","2",93,"Mature_Female","4","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15121",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","5","Uneyed","0","0",90,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15122",2010,"RKC",2,"Deadman_Reach","2",109,"Mature_Female","4","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15123",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","5","Uneyed","0","0",50,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15124",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","0","0",60,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15125",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15126",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","4","Uneyed","0","0",80,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15127",2010,"RKC",2,"Deadman_Reach","2",102,"Mature_Female","5","Barren_Clean","0","0",0,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15128",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15129",2010,"RKC",2,"Deadman_Reach","2",91,"Mature_Female","4","Uneyed","0","0",90,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15130",2010,"RKC",2,"Deadman_Reach","2",102,"Mature_Female","4","Uneyed","1","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15131",2010,"RKC",2,"Deadman_Reach","2",95,"Mature_Female","5","Uneyed","0","0",50,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15132",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","5","Uneyed","0","0",80,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15133",2010,"RKC",2,"Deadman_Reach","2",89,"Mature_Female","5","Uneyed","1","0",70,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15134",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15135",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","3","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15136",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",90,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15137",2010,"RKC",2,"Deadman_Reach","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",57.5295,-135.5261667,177,44,5.93976130384515
"15138",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","5","Uneyed","1","0",20,"0",57.519,-135.5303333,177,32,5.93976130384515
"15139",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","5","Uneyed","1","0",80,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15140",2010,"RKC",2,"Deadman_Reach","2",110,"Mature_Female","4","Uneyed","1","0",80,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15141",2010,"RKC",2,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15142",2010,"RKC",2,"Deadman_Reach","2",101,"Mature_Female","4","Uneyed","1","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15143",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15144",2010,"RKC",2,"Deadman_Reach","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15145",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","4","Uneyed","0","0",80,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15146",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15147",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15148",2010,"RKC",2,"Deadman_Reach","2",87,"Mature_Female","3","Uneyed","0","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15149",2010,"RKC",2,"Deadman_Reach","2",108,"Mature_Female","4","Uneyed","0","0",80,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15150",2010,"RKC",2,"Deadman_Reach","2",111,"Mature_Female","4","Uneyed","0","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15151",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","1","0",80,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15152",2010,"RKC",2,"Deadman_Reach","2",87,"Mature_Female","4","Uneyed","0","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15153",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","5","Uneyed","0","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15154",2010,"RKC",2,"Deadman_Reach","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15155",2010,"RKC",2,"Deadman_Reach","2",82,"Mature_Female","5","Uneyed","0","0",100,"0",57.5335,-135.5208333,177,45,5.93976130384515
"15156",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","0","0",100,"1",57.5335,-135.5208333,177,45,5.93976130384515
"15157",2010,"RKC",2,"Deadman_Reach","2",108,"Mature_Female","5","Uneyed","1","0",80,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15158",2010,"RKC",2,"Deadman_Reach","2",95,"Mature_Female","5","Uneyed","0","0",100,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15159",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15160",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","5","Uneyed","0","0",80,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15161",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","3","Uneyed","0","0",70,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15162",2010,"RKC",2,"Deadman_Reach","2",93,"Mature_Female","5","Uneyed","0","0",100,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15163",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15164",2010,"RKC",2,"Deadman_Reach","2",99,"Mature_Female","5","Uneyed","0","0",100,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15165",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","5","Uneyed","1","0",20,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15166",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","5","Uneyed","0","0",80,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15167",2010,"RKC",2,"Deadman_Reach","2",88,"Mature_Female","5","Uneyed","0","0",100,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15168",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","3","Uneyed","1","0",70,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15169",2010,"RKC",2,"Deadman_Reach","2",84,"Mature_Female","5","Uneyed","0","0",100,"0",57.52783333,-135.5225,177,43,5.93976130384515
"15170",2010,"RKC",2,"Deadman_Reach","2",113,"Mature_Female","4","Uneyed","1","0",80,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15171",2010,"RKC",2,"Deadman_Reach","2",110,"Mature_Female","5","Uneyed","1","0",80,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15172",2010,"RKC",2,"Deadman_Reach","2",101,"Mature_Female","5","Uneyed","1","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15173",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","5","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15174",2010,"RKC",2,"Deadman_Reach","2",105,"Mature_Female","5","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15175",2010,"RKC",2,"Deadman_Reach","2",94,"Mature_Female","5","Uneyed","1","0",90,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15176",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15177",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","5","Uneyed","0","0",80,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15178",2010,"RKC",2,"Deadman_Reach","2",107,"Mature_Female","4","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15179",2010,"RKC",2,"Deadman_Reach","2",110,"Mature_Female","5","Uneyed","0","0",80,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15180",2010,"RKC",2,"Deadman_Reach","2",77,"Mature_Female","5","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15181",2010,"RKC",2,"Deadman_Reach","2",93,"Mature_Female","5","Uneyed","0","0",90,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15182",2010,"RKC",2,"Deadman_Reach","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15183",2010,"RKC",2,"Deadman_Reach","2",83,"Mature_Female","5","Uneyed","0","0",80,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15184",2010,"RKC",2,"Deadman_Reach","2",91,"Mature_Female","5","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15185",2010,"RKC",2,"Deadman_Reach","2",111,"Mature_Female","5","Uneyed","0","0",90,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15186",2010,"RKC",2,"Deadman_Reach","2",105,"Mature_Female","5","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15187",2010,"RKC",2,"Deadman_Reach","2",105,"Mature_Female","5","Uneyed","0","0",80,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15188",2010,"RKC",2,"Deadman_Reach","2",87,"Mature_Female","5","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15189",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","5","Uneyed","0","0",90,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15190",2010,"RKC",2,"Deadman_Reach","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15191",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","5","Uneyed","1","0",90,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15192",2010,"RKC",2,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15193",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","5","Uneyed","1","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15194",2010,"RKC",2,"Deadman_Reach","2",86,"Mature_Female","5","Uneyed","1","0",90,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15195",2010,"RKC",2,"Deadman_Reach","2",94,"Mature_Female","5","Uneyed","0","0",90,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15196",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15197",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","5","Uneyed","0","0",90,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15198",2010,"RKC",2,"Deadman_Reach","2",112,"Mature_Female","4","Uneyed","0","0",80,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15199",2010,"RKC",2,"Deadman_Reach","2",106,"Mature_Female","5","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15200",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","1","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15201",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","5","Uneyed","1","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15202",2010,"RKC",2,"Deadman_Reach","2",94,"Mature_Female","5","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15203",2010,"RKC",2,"Deadman_Reach","2",88,"Mature_Female","4","Uneyed","0","0",100,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15204",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","5","Uneyed","0","0",80,"0",57.52766667,-135.5155,177,43,5.93976130384515
"15205",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","5","Uneyed","0","0",80,"0",57.53016667,-135.5101667,177,44,5.93976130384515
