"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"9770",2013,"RKC",3,"Gambier_Bay","2",107,"Mature_Female","3","Uneyed","0","0",80,"0",57.43925,-133.9252683,209,28,5.66369716664444
"9771",2013,"RKC",3,"Gambier_Bay","2",101,"Mature_Female","3","Uneyed","0","0",70,"0",57.44040167,-133.92902,209,37,5.66369716664444
"9773",2013,"RKC",3,"Gambier_Bay","2",114,"Mature_Female","3","Uneyed","1","0",50,"0",57.446985,-133.9384683,209,41,5.66369716664444
"9774",2013,"RKC",3,"Gambier_Bay","2",106,"Mature_Female","3","Uneyed","0","0",80,"0",57.446985,-133.9384683,209,41,5.66369716664444
"9775",2013,"RKC",3,"Gambier_Bay","2",109,"Mature_Female","3","Uneyed","1","0",60,"0",57.446985,-133.9384683,209,41,5.66369716664444
"9776",2013,"RKC",3,"Gambier_Bay","2",119,"Mature_Female","3","Uneyed","0","1",50,"0",57.44043333,-133.9360683,209,38,5.66369716664444
"9777",2013,"RKC",3,"Gambier_Bay","2",109,"Mature_Female","3","Uneyed","0","1",60,"0",57.438285,-133.934285,209,28,5.66369716664444
"9778",2013,"RKC",3,"Gambier_Bay","2",106,"Mature_Female","3","Dead_Eggs","1","1",10,"0",57.43843167,-133.9544683,209,35,5.66369716664444
"9779",2013,"RKC",3,"Gambier_Bay","2",103,"Mature_Female","3","Uneyed","0","1",30,"0",57.43843167,-133.9544683,209,35,5.66369716664444
"9780",2013,"RKC",3,"Gambier_Bay","2",102,"Mature_Female","3","Uneyed","1","0",50,"0",57.43389833,-133.9656817,209,20,5.66369716664444
"9781",2013,"RKC",3,"Gambier_Bay","2",101,"Mature_Female","3","Uneyed","0","0",10,"0",57.43620167,-133.984635,209,21,5.66369716664444
"9783",2013,"RKC",3,"Gambier_Bay","2",104,"Mature_Female","3","Uneyed","0","0",60,"0",57.43620167,-133.984635,209,21,5.66369716664444
"9784",2013,"RKC",3,"Gambier_Bay","2",85,"Mature_Female","3","Uneyed","0","0",40,"0",57.43620167,-133.984635,209,21,5.66369716664444
"9785",2013,"RKC",3,"Gambier_Bay","2",107,"Mature_Female","3","Uneyed","0","0",70,"0",57.43620167,-133.984635,209,21,5.66369716664444
"9786",2013,"RKC",3,"Gambier_Bay","2",115,"Mature_Female","3","Uneyed","0","0",40,"0",57.43865,-133.9663333,210,21,5.66369716664444
"9787",2013,"RKC",3,"Gambier_Bay","2",108,"Mature_Female","3","Uneyed","0","1",80,"0",57.43865,-133.9663333,210,21,5.66369716664444
"9788",2013,"RKC",3,"Gambier_Bay","2",101,"Mature_Female","3","Uneyed","0","0",70,"0",57.43865,-133.9663333,210,21,5.66369716664444
"9789",2013,"RKC",3,"Gambier_Bay","2",105,"Mature_Female","3","Uneyed","0","0",90,"0",57.43865,-133.9663333,210,21,5.66369716664444
"9790",2013,"RKC",3,"Gambier_Bay","2",112,"Mature_Female","3","Uneyed","1","0",80,"0",57.43865,-133.9663333,210,21,5.66369716664444
"9791",2013,"RKC",3,"Gambier_Bay","2",95,"Mature_Female","3","Uneyed","0","1",60,"0",57.43865,-133.9663333,210,21,5.66369716664444
"9792",2013,"RKC",3,"Gambier_Bay","2",110,"Mature_Female","4","Uneyed","1","0",90,"0",57.4621,-133.9673167,210,51,5.66369716664444
"9793",2013,"RKC",3,"Gambier_Bay","2",108,"Mature_Female","4","Uneyed","1","0",90,"0",57.4621,-133.9673167,210,51,5.66369716664444
"9794",2013,"RKC",3,"Gambier_Bay","2",109,"Mature_Female","5","Uneyed","1","0",90,"0",57.4621,-133.9673167,210,51,5.66369716664444
"9795",2013,"RKC",3,"Gambier_Bay","2",104,"Mature_Female","4","Uneyed","1","0",90,"0",57.4621,-133.9673167,210,51,5.66369716664444
"9796",2013,"RKC",3,"Gambier_Bay","2",90,"Mature_Female","3","Uneyed","0","0",70,"0",57.4621,-133.9673167,210,51,5.66369716664444
"9797",2013,"RKC",3,"Gambier_Bay","2",100,"Mature_Female","3","Uneyed","0","0",50,"0",57.4621,-133.9673167,210,51,5.66369716664444
"9798",2013,"RKC",3,"Gambier_Bay","2",106,"Mature_Female","5","Uneyed","0","0",100,"0",57.4621,-133.9673167,210,51,5.66369716664444
"9799",2013,"RKC",3,"Gambier_Bay","2",115,"Mature_Female","5","Uneyed","1","0",90,"0",57.4621,-133.9673167,210,51,5.66369716664444
"9800",2013,"RKC",3,"Gambier_Bay","2",113,"Mature_Female","3","Uneyed","0","0",60,"0",57.4621,-133.9673167,210,51,5.66369716664444
"9801",2013,"RKC",3,"Gambier_Bay","2",108,"Mature_Female","5","Uneyed","0","0",100,"0",57.4621,-133.9673167,210,51,5.66369716664444
"9802",2013,"RKC",3,"Gambier_Bay","2",102,"Mature_Female","3","Uneyed","0","0",70,"0",57.46606667,-133.9954667,210,48,5.66369716664444
"9803",2013,"RKC",3,"Gambier_Bay","2",107,"Mature_Female","3","Uneyed","0","0",80,"0",57.4701,-133.9961333,210,53,5.66369716664444
"9804",2013,"RKC",3,"Gambier_Bay","2",114,"Mature_Female","3","Uneyed","0","0",60,"0",57.4701,-133.9961333,210,53,5.66369716664444
"9805",2013,"RKC",3,"Gambier_Bay","2",106,"Mature_Female","3","Uneyed","1","1",60,"0",57.4701,-133.9961333,210,53,5.66369716664444
"9806",2013,"RKC",3,"Gambier_Bay","2",110,"Mature_Female","3","Uneyed","0","0",80,"0",57.4701,-133.9961333,210,53,5.66369716664444
"9807",2013,"RKC",3,"Gambier_Bay","2",90,"Mature_Female","3","Uneyed","0","0",60,"0",57.4701,-133.9961333,210,53,5.66369716664444
"9808",2013,"RKC",3,"Gambier_Bay","2",105,"Mature_Female","3","Uneyed","1","0",70,"0",57.46875,-134.0024333,210,46,5.66369716664444
"9809",2013,"RKC",3,"Gambier_Bay","2",104,"Mature_Female","4","Uneyed","1","0",70,"0",57.48421667,-134.0475667,210,25,5.66369716664444
"9810",2013,"RKC",3,"Gambier_Bay","2",108,"Mature_Female","3","Uneyed","0","0",80,"0",57.48391667,-134.04165,210,29,5.66369716664444
"9811",2013,"RKC",3,"Gambier_Bay","2",109,"Mature_Female","3","Uneyed","0","0",70,"0",57.48288333,-134.0373833,210,31,5.66369716664444
"9813",2013,"RKC",3,"Gambier_Bay","2",90,"Mature_Female","3","Uneyed","1","0",50,"0",57.47865,-134.0238683,211,35,5.66369716664444
"9814",2013,"RKC",3,"Gambier_Bay","2",119,"Mature_Female","3","Uneyed","0","0",80,"0",57.47865,-134.0238683,211,35,5.66369716664444
"9815",2013,"RKC",3,"Gambier_Bay","2",105,"Mature_Female","3","Uneyed","0","0",60,"0",57.47865,-134.0238683,211,35,5.66369716664444
"9816",2013,"RKC",3,"Gambier_Bay","2",113,"Mature_Female","5","Uneyed","0","0",80,"0",57.47551667,-134.0142817,211,44,5.66369716664444
"9817",2013,"RKC",3,"Gambier_Bay","2",108,"Mature_Female","4","Uneyed","0","0",100,"0",57.47524833,-133.99327,211,60,5.66369716664444
"9818",2013,"RKC",3,"Gambier_Bay","2",113,"Mature_Female","3","Uneyed","0","0",100,"0",57.47524833,-133.99327,211,60,5.66369716664444
"9819",2013,"RKC",3,"Gambier_Bay","2",102,"Mature_Female","3","Uneyed","0","1",60,"0",57.47524833,-133.99327,211,60,5.66369716664444
"9820",2013,"RKC",3,"Gambier_Bay","2",110,"Mature_Female","3","Uneyed","0","0",90,"0",57.47524833,-133.99327,211,60,5.66369716664444
"9821",2013,"RKC",3,"Gambier_Bay","2",88,"Mature_Female","3","Uneyed","0","0",100,"0",57.47524833,-133.99327,211,60,5.66369716664444
"9822",2013,"RKC",3,"Gambier_Bay","2",107,"Mature_Female","4","Uneyed","1","0",100,"0",57.47806833,-133.992415,211,56,5.66369716664444
"9823",2013,"RKC",3,"Gambier_Bay","2",100,"Mature_Female","3","Uneyed","0","0",60,"0",57.47806833,-133.992415,211,56,5.66369716664444
"9824",2013,"RKC",3,"Gambier_Bay","2",102,"Mature_Female","3","Uneyed","0","0",80,"0",57.47806833,-133.992415,211,56,5.66369716664444
"9825",2013,"RKC",3,"Gambier_Bay","2",102,"Mature_Female","5","Uneyed","0","0",90,"0",57.47806833,-133.992415,211,56,5.66369716664444
"9826",2013,"RKC",3,"Gambier_Bay","2",107,"Mature_Female","3","Uneyed","0","0",80,"0",57.47806833,-133.992415,211,56,5.66369716664444
"9827",2013,"RKC",3,"Gambier_Bay","2",98,"Mature_Female","3","Uneyed","0","0",70,"0",57.47806833,-133.992415,211,56,5.66369716664444
"9828",2013,"RKC",3,"Gambier_Bay","2",107,"Mature_Female","3","Uneyed","0","0",60,"0",57.47806833,-133.992415,211,56,5.66369716664444
"9829",2013,"RKC",3,"Gambier_Bay","2",102,"Mature_Female","3","Uneyed","0","1",60,"0",57.48105,-133.9868817,211,55,5.66369716664444
"9830",2013,"RKC",3,"Gambier_Bay","2",121,"Mature_Female","4","Uneyed","0","0",80,"0",57.48105,-133.9868817,211,55,5.66369716664444
"9831",2013,"RKC",3,"Gambier_Bay","2",103,"Mature_Female","3","Uneyed","0","0",70,"0",57.48105,-133.9868817,211,55,5.66369716664444
"9832",2013,"RKC",3,"Gambier_Bay","2",104,"Mature_Female","3","Uneyed","1","0",60,"0",57.48105,-133.9868817,211,55,5.66369716664444
"9833",2013,"RKC",3,"Gambier_Bay","2",101,"Mature_Female","3","Uneyed","0","0",80,"0",57.48105,-133.9868817,211,55,5.66369716664444
"9834",2013,"RKC",3,"Gambier_Bay","2",107,"Mature_Female","4","Dead_Eggs","1","0",50,"0",57.48105,-133.9868817,211,55,5.66369716664444
"9835",2013,"RKC",3,"Gambier_Bay","2",133,"Mature_Female","4","Uneyed","0","0",80,"0",57.48105,-133.9868817,211,55,5.66369716664444
"9836",2013,"RKC",3,"Gambier_Bay","2",106,"Mature_Female","4","Uneyed","0","0",100,"0",57.48105,-133.9868817,211,55,5.66369716664444
"9837",2013,"RKC",3,"Gambier_Bay","2",91,"Mature_Female","4","Uneyed","0","0",60,"0",57.469165,-133.9573967,211,65,5.66369716664444
"9838",2013,"RKC",3,"Gambier_Bay","2",103,"Mature_Female","3","Uneyed","0","0",80,"0",57.469165,-133.9573967,211,65,5.66369716664444
"9839",2013,"RKC",3,"Gambier_Bay","2",118,"Mature_Female","3","Uneyed","0","0",80,"0",57.469165,-133.9573967,211,65,5.66369716664444
"9840",2013,"RKC",3,"Gambier_Bay","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",57.469165,-133.9573967,211,65,5.66369716664444
"9841",2013,"RKC",3,"Gambier_Bay","2",103,"Mature_Female","3","Uneyed","0","0",80,"0",57.469165,-133.9573967,211,65,5.66369716664444
"9842",2013,"RKC",3,"Gambier_Bay","2",102,"Mature_Female","4","Uneyed","1","0",80,"0",57.469165,-133.9573967,211,65,5.66369716664444
"9843",2013,"RKC",3,"Gambier_Bay","2",96,"Mature_Female","3","Uneyed","1","0",60,"0",57.46870167,-133.95175,211,57,5.66369716664444
"9844",2013,"RKC",3,"Gambier_Bay","2",98,"Mature_Female","4","Uneyed","0","0",90,"0",57.46870167,-133.95175,211,57,5.66369716664444
"9845",2013,"RKC",3,"Gambier_Bay","2",118,"Mature_Female","3","Uneyed","1","0",80,"0",57.46870167,-133.95175,211,57,5.66369716664444
"9846",2013,"RKC",3,"Gambier_Bay","2",104,"Mature_Female","3","Uneyed","0","0",90,"0",57.46870167,-133.95175,211,57,5.66369716664444
"9847",2013,"RKC",3,"Gambier_Bay","2",98,"Mature_Female","3","Uneyed","0","0",40,"0",57.46870167,-133.95175,211,57,5.66369716664444
"9848",2013,"RKC",3,"Gambier_Bay","2",96,"Mature_Female","3","Uneyed","1","0",40,"0",57.46870167,-133.95175,211,57,5.66369716664444
"9849",2013,"RKC",3,"Gambier_Bay","2",105,"Mature_Female","3","Uneyed","0","0",80,"0",57.46870167,-133.95175,211,57,5.66369716664444
"9850",2013,"RKC",3,"Gambier_Bay","2",110,"Mature_Female","5","Uneyed","0","0",90,"0",57.518265,-133.9320483,211,20,5.66369716664444
"9851",2013,"RKC",3,"Gambier_Bay","2",91,"Mature_Female","5","Uneyed","1","0",100,"0",57.518265,-133.9320483,211,20,5.66369716664444
"9852",2013,"RKC",3,"Gambier_Bay","2",105,"Mature_Female","5","Uneyed","0","0",90,"0",57.518265,-133.9320483,211,20,5.66369716664444
"9853",2013,"RKC",3,"Gambier_Bay","2",108,"Mature_Female","5","Uneyed","1","0",90,"0",57.518265,-133.9320483,211,20,5.66369716664444
"9854",2013,"RKC",3,"Gambier_Bay","2",103,"Mature_Female","5","Uneyed","0","0",80,"0",57.518265,-133.9320483,211,20,5.66369716664444
"9855",2013,"RKC",3,"Gambier_Bay","2",94,"Mature_Female","5","Uneyed","0","0",100,"0",57.518265,-133.9320483,211,20,5.66369716664444
"9856",2013,"RKC",3,"Gambier_Bay","2",110,"Mature_Female","5","Uneyed","0","0",100,"0",57.518265,-133.9320483,211,20,5.66369716664444
"9857",2013,"RKC",3,"Gambier_Bay","2",91,"Mature_Female","5","Uneyed","0","0",90,"0",57.518265,-133.9320483,211,20,5.66369716664444
"9858",2013,"RKC",3,"Gambier_Bay","2",106,"Mature_Female","4","Uneyed","0","0",100,"0",57.45625,-133.879915,211,94,5.66369716664444
"9859",2013,"RKC",3,"Gambier_Bay","2",107,"Mature_Female","5","Uneyed","1","0",40,"0",57.45625,-133.879915,211,94,5.66369716664444
"9860",2013,"RKC",3,"Gambier_Bay","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.45625,-133.879915,211,94,5.66369716664444
"9861",2013,"RKC",3,"Gambier_Bay","2",106,"Mature_Female","4","Uneyed","1","0",90,"0",57.45625,-133.879915,211,94,5.66369716664444
"9862",2013,"RKC",3,"Gambier_Bay","2",105,"Mature_Female","5","Uneyed","1","0",80,"0",57.45625,-133.879915,211,94,5.66369716664444
"9863",2013,"RKC",3,"Holkham_Bay","2",79,"Mature_Female","3","Uneyed","0","0",60,"0",57.7237,-133.60055,216,51,5.64068702442743
"9864",2013,"RKC",3,"Holkham_Bay","2",103,"Mature_Female","3","Uneyed","0","0",70,"0",57.7237,-133.60055,216,51,5.64068702442743
"9865",2013,"RKC",3,"Holkham_Bay","2",88,"Mature_Female","3","Uneyed","0","0",90,"0",57.7237,-133.60055,216,51,5.64068702442743
"9866",2013,"RKC",3,"Holkham_Bay","2",97,"Mature_Female","4","Uneyed","1","0",90,"0",57.7237,-133.60055,216,51,5.64068702442743
"9867",2013,"RKC",3,"Holkham_Bay","2",93,"Mature_Female","4","Uneyed","0","0",40,"0",57.7237,-133.60055,216,51,5.64068702442743
"9868",2013,"RKC",3,"Holkham_Bay","2",103,"Mature_Female","4","Uneyed","1","0",60,"0",57.72356667,-133.59135,216,34,5.64068702442743
"9869",2013,"RKC",3,"Holkham_Bay","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",57.72356667,-133.59135,216,34,5.64068702442743
"9870",2013,"RKC",3,"Holkham_Bay","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",57.72356667,-133.59135,216,34,5.64068702442743
"9871",2013,"RKC",3,"Holkham_Bay","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.72356667,-133.59135,216,34,5.64068702442743
"9872",2013,"RKC",3,"Holkham_Bay","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",57.72356667,-133.59135,216,34,5.64068702442743
"9873",2013,"RKC",3,"Holkham_Bay","2",87,"Mature_Female","4","Uneyed","1","0",90,"0",57.71505,-133.6291167,216,50,5.64068702442743
"9874",2013,"RKC",3,"Holkham_Bay","2",85,"Mature_Female","3","Uneyed","1","0",70,"0",57.71505,-133.6291167,216,50,5.64068702442743
"9875",2013,"RKC",3,"Holkham_Bay","2",118,"Mature_Female","5","Uneyed","0","0",60,"0",57.71505,-133.6291167,216,50,5.64068702442743
"9876",2013,"RKC",3,"Holkham_Bay","2",91,"Mature_Female","5","Uneyed","0","0",100,"0",57.71505,-133.6291167,216,50,5.64068702442743
"9877",2013,"RKC",3,"Holkham_Bay","2",86,"Mature_Female","5","Uneyed","0","0",70,"0",57.71505,-133.6291167,216,50,5.64068702442743
"9878",2013,"RKC",3,"Holkham_Bay","2",100,"Mature_Female","5","Uneyed","0","0",90,"0",57.75261667,-133.6328,216,27,5.64068702442743
"9879",2013,"RKC",3,"Holkham_Bay","2",91,"Mature_Female","4","Uneyed","1","0",80,"0",57.75261667,-133.6328,216,27,5.64068702442743
"9880",2013,"RKC",3,"Holkham_Bay","2",93,"Mature_Female","4","Uneyed","1","0",70,"0",57.75261667,-133.6328,216,27,5.64068702442743
"9881",2013,"RKC",3,"Holkham_Bay","2",98,"Mature_Female","5","Uneyed","1","0",100,"0",57.75261667,-133.6328,216,27,5.64068702442743
"9882",2013,"RKC",3,"Holkham_Bay","2",103,"Mature_Female","5","Uneyed","0","0",100,"0",57.75261667,-133.6328,216,27,5.64068702442743
"9883",2013,"RKC",3,"Holkham_Bay","2",90,"Mature_Female","5","Uneyed","1","0",60,"0",57.75261667,-133.6328,216,27,5.64068702442743
"9884",2013,"RKC",3,"Holkham_Bay","2",106,"Mature_Female","4","Uneyed","0","0",90,"0",57.75261667,-133.6328,216,27,5.64068702442743
"9885",2013,"RKC",3,"Holkham_Bay","2",87,"Mature_Female","3","Uneyed","0","0",60,"0",57.75216667,-133.6449667,216,48,5.64068702442743
"9886",2013,"RKC",3,"Holkham_Bay","2",109,"Mature_Female","3","Uneyed","0","0",90,"0",57.75216667,-133.6449667,216,48,5.64068702442743
"9887",2013,"RKC",3,"Holkham_Bay","2",89,"Mature_Female","3","Uneyed","0","0",80,"0",57.75216667,-133.6449667,216,48,5.64068702442743
"9888",2013,"RKC",3,"Holkham_Bay","2",85,"Mature_Female","3","Uneyed","0","0",90,"0",57.75216667,-133.6449667,216,48,5.64068702442743
"9889",2013,"RKC",3,"Holkham_Bay","2",89,"Mature_Female","3","Uneyed","0","0",100,"0",57.75216667,-133.6449667,216,48,5.64068702442743
"9890",2013,"RKC",3,"Holkham_Bay","2",89,"Mature_Female","4","Uneyed","1","0",90,"0",57.75216667,-133.6449667,216,48,5.64068702442743
"9891",2013,"RKC",3,"Holkham_Bay","2",96,"Mature_Female","4","Uneyed","0","0",100,"0",57.7552,-133.6470133,217,45,5.64068702442743
"9892",2013,"RKC",3,"Holkham_Bay","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.7552,-133.6470133,217,45,5.64068702442743
"9893",2013,"RKC",3,"Holkham_Bay","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",57.7552,-133.6470133,217,45,5.64068702442743
"9894",2013,"RKC",3,"Holkham_Bay","2",100,"Mature_Female","4","Uneyed","1","0",90,"0",57.7552,-133.6470133,217,45,5.64068702442743
"9895",2013,"RKC",3,"Holkham_Bay","2",96,"Mature_Female","4","Uneyed","0","0",100,"0",57.7552,-133.6470133,217,45,5.64068702442743
"9896",2013,"RKC",3,"Holkham_Bay","2",102,"Mature_Female","5","Uneyed","1","0",40,"0",57.75588333,-133.6408367,217,36,5.64068702442743
"9897",2013,"RKC",3,"Holkham_Bay","2",97,"Mature_Female","5","Uneyed","1","0",80,"0",57.75588333,-133.6408367,217,36,5.64068702442743
"9898",2013,"RKC",3,"Holkham_Bay","2",96,"Mature_Female","4","Uneyed","0","0",80,"0",57.7575,-133.6399,217,32,5.64068702442743
"9899",2013,"RKC",3,"Holkham_Bay","2",102,"Mature_Female","4","Uneyed","1","0",70,"0",57.7575,-133.6399,217,32,5.64068702442743
"9900",2013,"RKC",3,"Holkham_Bay","2",92,"Mature_Female","4","Uneyed","1","0",80,"0",57.7575,-133.6399,217,32,5.64068702442743
"9901",2013,"RKC",3,"Holkham_Bay","2",105,"Mature_Female","5","Uneyed","1","0",60,"0",57.7575,-133.6399,217,32,5.64068702442743
"9902",2013,"RKC",3,"Holkham_Bay","2",95,"Mature_Female","5","Uneyed","0","0",100,"0",57.7575,-133.6399,217,32,5.64068702442743
"9904",2013,"RKC",3,"Holkham_Bay","2",84,"Mature_Female","5","Uneyed","1","0",70,"0",57.7575,-133.6399,217,32,5.64068702442743
"9905",2013,"RKC",3,"Holkham_Bay","2",103,"Mature_Female","4","Uneyed","1","0",80,"0",57.7575,-133.6399,217,32,5.64068702442743
"9906",2013,"RKC",3,"Holkham_Bay","2",104,"Mature_Female","4","Uneyed","1","0",100,"0",57.76105167,-133.6437017,217,35,5.64068702442743
"9907",2013,"RKC",3,"Holkham_Bay","2",93,"Mature_Female","3","Uneyed","0","0",100,"0",57.76105167,-133.6437017,217,35,5.64068702442743
"9908",2013,"RKC",3,"Holkham_Bay","2",90,"Mature_Female","5","Uneyed","0","0",80,"0",57.76105167,-133.6437017,217,35,5.64068702442743
"9909",2013,"RKC",3,"Holkham_Bay","2",91,"Mature_Female","4","Uneyed","1","0",100,"0",57.76105167,-133.6437017,217,35,5.64068702442743
"9910",2013,"RKC",3,"Holkham_Bay","2",97,"Mature_Female","5","Uneyed","0","0",100,"0",57.76105167,-133.6437017,217,35,5.64068702442743
"9911",2013,"RKC",3,"Holkham_Bay","2",100,"Mature_Female","4","Uneyed","0","0",80,"0",57.76105167,-133.6437017,217,35,5.64068702442743
"9912",2013,"RKC",3,"Holkham_Bay","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",57.757865,-133.6506667,217,37,5.64068702442743
"9913",2013,"RKC",3,"Holkham_Bay","2",91,"Mature_Female","4","Uneyed","0","0",80,"0",57.757865,-133.6506667,217,37,5.64068702442743
"9914",2013,"RKC",3,"Holkham_Bay","2",86,"Mature_Female","4","Uneyed","0","0",80,"0",57.757865,-133.6506667,217,37,5.64068702442743
"9915",2013,"RKC",3,"Holkham_Bay","2",114,"Mature_Female","4","Uneyed","0","0",90,"0",57.757865,-133.6506667,217,37,5.64068702442743
"9916",2013,"RKC",3,"Holkham_Bay","2",84,"Mature_Female","3","Uneyed","0","0",80,"0",57.76475,-133.6499667,217,44,5.64068702442743
"9917",2013,"RKC",3,"Holkham_Bay","2",98,"Mature_Female","3","Uneyed","1","0",80,"0",57.76475,-133.6499667,217,44,5.64068702442743
"9918",2013,"RKC",3,"Holkham_Bay","2",99,"Mature_Female","4","Uneyed","0","0",100,"0",57.76475,-133.6499667,217,44,5.64068702442743
"9919",2013,"RKC",3,"Holkham_Bay","2",94,"Mature_Female","4","Uneyed","0","0",80,"0",57.76475,-133.6499667,217,44,5.64068702442743
"9920",2013,"RKC",3,"Holkham_Bay","2",98,"Mature_Female","4","Uneyed","0","0",70,"0",57.77498333,-133.62015,217,40,5.64068702442743
"9921",2013,"RKC",3,"Holkham_Bay","2",106,"Mature_Female","4","Uneyed","0","0",90,"0",57.77545167,-133.6232333,217,41,5.64068702442743
"9922",2013,"RKC",3,"Holkham_Bay","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.77545167,-133.6232333,217,41,5.64068702442743
"9923",2013,"RKC",3,"Holkham_Bay","2",89,"Mature_Female","5","Uneyed","0","0",60,"0",57.77545167,-133.6232333,217,41,5.64068702442743
"9924",2013,"RKC",3,"Holkham_Bay","2",99,"Mature_Female","4","Uneyed","1","0",100,"0",57.77545167,-133.6232333,217,41,5.64068702442743
"9925",2013,"RKC",3,"Holkham_Bay","2",106,"Mature_Female","4","Uneyed","1","0",100,"0",57.77545167,-133.6232333,217,41,5.64068702442743
"9926",2013,"RKC",3,"Holkham_Bay","2",88,"Mature_Female","4","Uneyed","0","0",90,"0",57.77545167,-133.6232333,217,41,5.64068702442743
"9927",2013,"RKC",3,"Holkham_Bay","2",97,"Mature_Female","4","Uneyed","1","0",100,"0",57.77545167,-133.6232333,217,41,5.64068702442743
"9928",2013,"RKC",3,"Holkham_Bay","2",104,"Mature_Female","4","Uneyed","0","0",80,"0",57.790935,-133.68925,217,28,5.64068702442743
"9929",2013,"RKC",3,"Holkham_Bay","2",107,"Mature_Female","5","Uneyed","1","0",100,"0",57.790935,-133.68925,217,28,5.64068702442743
"9930",2013,"RKC",3,"Holkham_Bay","2",100,"Mature_Female","5","Uneyed","1","0",80,"0",57.790935,-133.68925,217,28,5.64068702442743
"9931",2013,"RKC",3,"Holkham_Bay","2",101,"Mature_Female","4","Uneyed","1","0",80,"0",57.790935,-133.68925,217,28,5.64068702442743
"9932",2013,"RKC",3,"Holkham_Bay","2",106,"Mature_Female","5","Uneyed","1","0",90,"0",57.790935,-133.68925,217,28,5.64068702442743
"9933",2013,"RKC",3,"Holkham_Bay","2",90,"Mature_Female","4","Uneyed","1","0",60,"0",57.790935,-133.68925,217,28,5.64068702442743
"9934",2013,"RKC",3,"Holkham_Bay","2",93,"Mature_Female","4","Uneyed","0","0",90,"0",57.790935,-133.68925,217,28,5.64068702442743
"9935",2013,"RKC",3,"Pybus_Bay","2",92,"Mature_Female","3","Uneyed","1","0",100,"0",57.27403333,-134.0339,204,56,5.94075621175294
"9936",2013,"RKC",3,"Pybus_Bay","2",79,"Mature_Female","3","Uneyed","1","0",100,"0",57.27403333,-134.0339,204,56,5.94075621175294
"9937",2013,"RKC",3,"Pybus_Bay","2",88,"Mature_Female","3","Uneyed","0","0",80,"0",57.27918333,-134.0364667,204,60,5.94075621175294
"9938",2013,"RKC",3,"Pybus_Bay","2",81,"Mature_Female","3","Uneyed","0","0",70,"0",57.27918333,-134.0364667,204,60,5.94075621175294
"9939",2013,"RKC",3,"Pybus_Bay","2",89,"Mature_Female","3","Uneyed","0","0",90,"0",57.27918333,-134.0364667,204,60,5.94075621175294
"9940",2013,"RKC",3,"Pybus_Bay","2",85,"Mature_Female","4","Uneyed","0","0",100,"0",57.28143333,-134.0387833,204,58,5.94075621175294
"9941",2013,"RKC",3,"Pybus_Bay","2",89,"Mature_Female","5","Uneyed","1","0",100,"0",57.28143333,-134.0387833,204,58,5.94075621175294
"9942",2013,"RKC",3,"Pybus_Bay","2",85,"Mature_Female","5","Uneyed","1","0",90,"0",57.28143333,-134.0387833,204,58,5.94075621175294
"9943",2013,"RKC",3,"Pybus_Bay","2",93,"Mature_Female","4","Uneyed","0","0",90,"0",57.28143333,-134.0387833,204,58,5.94075621175294
"9944",2013,"RKC",3,"Pybus_Bay","2",85,"Mature_Female","5","Uneyed","1","0",100,"0",57.28143333,-134.0387833,204,58,5.94075621175294
"9945",2013,"RKC",3,"Pybus_Bay","2",75,"Mature_Female","5","Uneyed","0","0",100,"0",57.28143333,-134.0387833,204,58,5.94075621175294
"9946",2013,"RKC",3,"Pybus_Bay","2",101,"Mature_Female","3","Uneyed","0","0",80,"0",57.28816667,-134.0480667,204,53,5.94075621175294
"9947",2013,"RKC",3,"Pybus_Bay","2",91,"Mature_Female","4","Uneyed","0","0",90,"0",57.29005,-134.0565667,204,48,5.94075621175294
"9948",2013,"RKC",3,"Pybus_Bay","2",108,"Mature_Female","4","Uneyed","0","0",90,"0",57.29005,-134.0565667,204,48,5.94075621175294
"9949",2013,"RKC",3,"Pybus_Bay","2",99,"Mature_Female","5","Uneyed","1","0",70,"0",57.29005,-134.0565667,204,48,5.94075621175294
"9950",2013,"RKC",3,"Pybus_Bay","2",98,"Mature_Female","4","Uneyed","1","0",90,"0",57.29005,-134.0565667,204,48,5.94075621175294
"9951",2013,"RKC",3,"Pybus_Bay","2",96,"Mature_Female","4","Uneyed","0","0",90,"0",57.29005,-134.0565667,204,48,5.94075621175294
"9952",2013,"RKC",3,"Pybus_Bay","2",96,"Mature_Female","4","Uneyed","0","0",90,"0",57.29005,-134.0565667,204,48,5.94075621175294
"9953",2013,"RKC",3,"Pybus_Bay","2",95,"Mature_Female","4","Uneyed","1","0",90,"0",57.29005,-134.0565667,204,48,5.94075621175294
